sample,syst,bin,ratio
ttDL,downcferr2,9,0.658332839675357
ttDL,downcferr2,10,0.6534515348166775
ttDL,downcferr2,11,0.7450677463723379
ttDL,downcferr2,12,0.3446917084681514
ttDL,downcferr2,13,0.7921032249128586
ttDL,JESup,4,0.8479369376976588
ttDL,JESup,5,0.8181239307695598
ttDL,JESup,6,0.7896425875990175
ttDL,JESup,7,0.758468420227016
ttDL,JESup,8,0.7321177064929817
ttDL,JESup,9,0.6885656857606891
ttDL,JESup,10,0.6619150968637397
ttDL,JESup,11,0.7921677966753076
ttDL,JESup,12,0.3868515256621941
ttDL,JESup,13,0.8410835887767267
ttDL,JESdown,4,0.785236664223882
ttDL,JESdown,5,0.7475659158726974
ttDL,JESdown,6,0.7121147642552768
ttDL,JESdown,7,0.6753627652845849
ttDL,JESdown,8,0.6427765253015013
ttDL,JESdown,9,0.5979363171857536
ttDL,JESdown,10,0.5839139509199144
ttDL,JESdown,11,0.6283767834056456
ttDL,JESdown,12,0.40493774575354907
ttDL,JESdown,13,0.673856614776323
ttDL,JERup,4,0.8137017279010624
ttDL,JERup,5,0.7793585525053192
ttDL,JERup,6,0.7452693939610019
ttDL,JERup,7,0.7150006152501006
ttDL,JERup,8,0.6719227398099035
ttDL,JERup,9,0.6456340190383723
ttDL,JERup,10,0.6409815962642117
ttDL,JERup,11,0.6843805882218637
ttDL,JERup,12,0.34469170846087643
ttDL,JERup,13,0.6820869640497629
ttDL,JERdown,4,0.8148810563426018
ttDL,JERdown,5,0.7816771361779135
ttDL,JERdown,6,0.7459563710325009
ttDL,JERdown,7,0.7174802195523109
ttDL,JERdown,8,0.6800334216867382
ttDL,JERdown,9,0.6335145559145838
ttDL,JERdown,10,0.6356622832147707
ttDL,JERdown,11,0.6995040140047031
ttDL,JERdown,12,0.43347006847426683
ttDL,JERdown,13,0.7025462557441217
ttbbSL,nominal,4,0.857286358998248
ttbbSL,nominal,5,0.8289574879932984
ttbbSL,nominal,6,0.7964997786109591
ttbbSL,nominal,7,0.7694997340493956
ttbbSL,nominal,8,0.7326136989360182
ttbbSL,nominal,9,0.7005752083593016
ttbbSL,nominal,10,0.6818333655604764
ttbbSL,nominal,11,0.6247687784902201
ttbbSL,nominal,12,0.655656599954437
ttbbSL,nominal,13,0.620853668815538
ttbbSL,nominal,14,0.0
ttbbSL,nominal,15,0.3997043876638029
ttbbSL,uphf,4,0.8578759702926265
ttbbSL,uphf,5,0.8400738048869827
ttbbSL,uphf,6,0.8219719149496322
ttbbSL,uphf,7,0.8121665836331374
ttbbSL,uphf,8,0.7906624446925076
ttbbSL,uphf,9,0.7745341369031795
ttbbSL,uphf,10,0.7626695912391321
ttbbSL,uphf,11,0.7332110340489432
ttbbSL,uphf,12,0.7668476736739228
ttbbSL,uphf,13,0.7074952145860274
ttbbSL,uphf,14,0.0
ttbbSL,uphf,15,0.4621898111466282
ttbbSL,downhf,4,0.8663122570505193
ttbbSL,downhf,5,0.8295645787489743
ttbbSL,downhf,6,0.784589563685114
ttbbSL,downhf,7,0.7437009731416087
ttbbSL,downhf,8,0.6939462728839947
ttbbSL,downhf,9,0.6499595878849912
ttbbSL,downhf,10,0.6279117648610782
ttbbSL,downhf,11,0.5456975413634372
ttbbSL,downhf,12,0.5830127283281391
ttbbSL,downhf,13,0.5565959025789073
ttbbSL,downhf,14,0.0
ttbbSL,downhf,15,0.36647649231958557
ttbbSL,uplf,4,1.066894446942984
ttbbSL,uplf,5,1.0598010689729496
ttbbSL,uplf,6,1.037226067144738
ttbbSL,uplf,7,1.0095486754769953
ttbbSL,uplf,8,0.9717723422152262
ttbbSL,uplf,9,0.9363659831963623
ttbbSL,uplf,10,0.9160744512486491
ttbbSL,uplf,11,0.8401554849130859
ttbbSL,uplf,12,0.8633133625026925
ttbbSL,uplf,13,0.8733814173252664
ttbbSL,uplf,14,0.0
ttbbSL,uplf,15,0.5347111160074738
ttbbSL,downlf,4,0.6951597853433467
ttbbSL,downlf,5,0.6559868927544273
ttbbSL,downlf,6,0.6196341052857653
ttbbSL,downlf,7,0.5953326148942111
ttbbSL,downlf,8,0.5613494080279148
ttbbSL,downlf,9,0.5333499870986259
ttbbSL,downlf,10,0.5180337493849001
ttbbSL,downlf,11,0.47680330073670574
ttbbSL,downlf,12,0.5108394599521194
ttbbSL,downlf,13,0.4599002661478313
ttbbSL,downlf,14,0.0
ttbbSL,downlf,15,0.3099643053336796
ttbbSL,uplfstats1,4,0.905777069943313
ttbbSL,uplfstats1,5,0.8917881086250363
ttbbSL,uplfstats1,6,0.8748752022258568
ttbbSL,uplfstats1,7,0.8641332125258021
ttbbSL,uplfstats1,8,0.8408626045548317
ttbbSL,uplfstats1,9,0.8220859661616271
ttbbSL,uplfstats1,10,0.8173888461952814
ttbbSL,uplfstats1,11,0.7602376925336503
ttbbSL,uplfstats1,12,0.8246912718568189
ttbbSL,uplfstats1,13,0.7929431940039181
ttbbSL,uplfstats1,14,0.0
ttbbSL,uplfstats1,15,0.518095105846089
ttbbSL,downlfstats1,4,0.8106098187371981
ttbbSL,downlfstats1,5,0.769746934638387
ttbbSL,downlfstats1,6,0.7243819761224746
ttbbSL,downlfstats1,7,0.6846062362372651
ttbbSL,downlfstats1,8,0.6377248518035977
ttbbSL,downlfstats1,9,0.5966657683883676
ttbbSL,downlfstats1,10,0.5684985983413677
ttbbSL,downlfstats1,11,0.5134684187629877
ttbbSL,downlfstats1,12,0.522183005633718
ttbbSL,downlfstats1,13,0.48618498346481953
ttbbSL,downlfstats1,14,0.0
ttbbSL,downlfstats1,15,0.3114084914915761
ttbbSL,uplfstats2,4,0.8952228455512534
ttbbSL,uplfstats2,5,0.8790672299756375
ttbbSL,uplfstats2,6,0.8600550822159401
ttbbSL,uplfstats2,7,0.8472553168618547
ttbbSL,uplfstats2,8,0.822360287336869
ttbbSL,uplfstats2,9,0.8023167476303532
ttbbSL,uplfstats2,10,0.7948640142601354
ttbbSL,uplfstats2,11,0.7405747050714413
ttbbSL,uplfstats2,12,0.7975600898360558
ttbbSL,uplfstats2,13,0.7617627944108317
ttbbSL,uplfstats2,14,0.0
ttbbSL,uplfstats2,15,0.4944376142089537
ttbbSL,downlfstats2,4,0.8198021202736591
ttbbSL,downlfstats2,5,0.7804778097504466
ttbbSL,downlfstats2,6,0.7364113445511254
ttbbSL,downlfstats2,7,0.6977756755237132
ttbbSL,downlfstats2,8,0.6515704384311383
ttbbSL,downlfstats2,9,0.6108057754872055
ttbbSL,downlfstats2,10,0.5841064646744469
ttbbSL,downlfstats2,11,0.5265505191684651
ttbbSL,downlfstats2,12,0.5393743951643355
ttbbSL,downlfstats2,13,0.5053592453585313
ttbbSL,downlfstats2,14,0.0
ttbbSL,downlfstats2,15,0.3256360731841784
ttbbSL,uphfstats1,4,0.830973773686211
ttbbSL,uphfstats1,5,0.8003624421355964
ttbbSL,uphfstats1,6,0.7667696943238392
ttbbSL,uphfstats1,7,0.7397903517167096
ttbbSL,uphfstats1,8,0.7028816474526351
ttbbSL,uphfstats1,9,0.6713959332530219
ttbbSL,uphfstats1,10,0.65307614582119
ttbbSL,uphfstats1,11,0.5997923014021032
ttbbSL,uphfstats1,12,0.6307581360415648
ttbbSL,uphfstats1,13,0.5991025838801353
ttbbSL,uphfstats1,14,0.0
ttbbSL,uphfstats1,15,0.38768012593760015
ttbbSL,downhfstats1,4,0.8823116953548212
ttbbSL,downhfstats1,5,0.8563124205620944
ttbbSL,downhfstats1,6,0.8250678809748354
ttbbSL,downhfstats1,7,0.7981568028449014
ttbbSL,downhfstats1,8,0.7613901803482359
ttbbSL,downhfstats1,9,0.7288777950329091
ttbbSL,downhfstats1,10,0.709779114709621
ttbbSL,downhfstats1,11,0.6491363050428656
ttbbSL,downhfstats1,12,0.6800135982278275
ttbbSL,downhfstats1,13,0.6415248067600108
ttbbSL,downhfstats1,14,0.0
ttbbSL,downhfstats1,15,0.411706064292414
ttbbSL,uphfstats2,4,0.864203835212315
ttbbSL,uphfstats2,5,0.8368987022726675
ttbbSL,uphfstats2,6,0.8050556818065412
ttbbSL,uphfstats2,7,0.7788851272186255
ttbbSL,uphfstats2,8,0.7423206836628333
ttbbSL,uphfstats2,9,0.7105870773412243
ttbbSL,uphfstats2,10,0.6919247067957481
ttbbSL,uphfstats2,11,0.6357559719161863
ttbbSL,uphfstats2,12,0.6656819422950129
ttbbSL,uphfstats2,13,0.6273492376653149
ttbbSL,uphfstats2,14,0.0
ttbbSL,uphfstats2,15,0.40596636029548766
ttbbSL,downhfstats2,4,0.8479342100748685
ttbbSL,downhfstats2,5,0.818430455512725
ttbbSL,downhfstats2,6,0.7852978169845735
ttbbSL,downhfstats2,7,0.7575450855054746
ttbbSL,downhfstats2,8,0.7203825490445916
ttbbSL,downhfstats2,9,0.6881124894260308
ttbbSL,downhfstats2,10,0.6693711459480851
ttbbSL,downhfstats2,11,0.6117192588323841
ttbbSL,downhfstats2,12,0.6437448965596358
ttbbSL,downhfstats2,13,0.6118735734156985
ttbbSL,downhfstats2,14,0.0
ttbbSL,downhfstats2,15,0.3923943846753056
ttbbSL,upcferr1,4,0.7818711959305011
ttbbSL,upcferr1,5,0.7415192034956932
ttbbSL,upcferr1,6,0.6989558297234248
ttbbSL,upcferr1,7,0.6636869325067336
ttbbSL,upcferr1,8,0.6166556546004764
ttbbSL,upcferr1,9,0.5835564909884898
ttbbSL,upcferr1,10,0.5493987000441762
ttbbSL,upcferr1,11,0.4791964878311114
ttbbSL,upcferr1,12,0.5131299555626758
ttbbSL,upcferr1,13,0.4539746528242953
ttbbSL,upcferr1,14,0.0
ttbbSL,upcferr1,15,0.37493786156693804
ttbbSL,downcferr1,4,0.9155460106064286
ttbbSL,downcferr1,5,0.8979697079586947
ttbbSL,downcferr1,6,0.8748289592679951
ttbbSL,downcferr1,7,0.854397104496908
ttbbSL,downcferr1,8,0.8278363426378422
ttbbSL,downcferr1,9,0.7956612826065097
ttbbSL,downcferr1,10,0.7916378106615801
ttbbSL,downcferr1,11,0.7378220016387073
ttbbSL,downcferr1,12,0.7857004113006154
ttbbSL,downcferr1,13,0.7783410719915342
ttbbSL,downcferr1,14,0.0
ttbbSL,downcferr1,15,0.3667403900143291
ttbbSL,upcferr2,4,0.8093320424520591
ttbbSL,upcferr2,5,0.7732139763332592
ttbbSL,upcferr2,6,0.7342851411969568
ttbbSL,upcferr2,7,0.7018394481513277
ttbbSL,upcferr2,8,0.6583193392602787
ttbbSL,upcferr2,9,0.626117946542205
ttbbSL,upcferr2,10,0.5966253032778704
ttbbSL,upcferr2,11,0.5323796525093264
ttbbSL,upcferr2,12,0.5621292946903758
ttbbSL,upcferr2,13,0.5185093521621134
ttbbSL,upcferr2,14,0.0
ttbbSL,upcferr2,15,0.33922874389263663
ttbbSL,downcferr2,4,0.8799051532301094
ttbbSL,downcferr2,5,0.8555270707105586
ttbbSL,downcferr2,6,0.8265325678600138
ttbbSL,downcferr2,7,0.8021658660264872
ttbbSL,downcferr2,8,0.7688093243400472
ttbbSL,downcferr2,9,0.7365236583100322
ttbbSL,downcferr2,10,0.7230252600606359
ttbbSL,downcferr2,11,0.6666676467520596
ttbbSL,downcferr2,12,0.7026342161485443
ttbbSL,downcferr2,13,0.666078660650963
ttbbSL,downcferr2,14,0.0
ttbbSL,downcferr2,15,0.3945602227666873
ttbbSL,JESup,4,0.8901361985965657
ttbbSL,JESup,5,0.869143084811705
ttbbSL,JESup,6,0.8418891758737403
ttbbSL,JESup,7,0.8146180947050303
ttbbSL,JESup,8,0.784295895932582
ttbbSL,JESup,9,0.7530056826958029
ttbbSL,JESup,10,0.7392821514711755
ttbbSL,JESup,11,0.7002325948967233
ttbbSL,JESup,12,0.7107068925677956
ttbbSL,JESup,13,0.6194602489196361
ttbbSL,JESup,14,0.0
ttbbSL,JESup,15,0.42086255844948933
ttbbSL,JESdown,4,0.8283105815959159
ttbbSL,JESdown,5,0.7960482262046357
ttbbSL,JESdown,6,0.7606883377893521
ttbbSL,JESdown,7,0.7303005145855297
ttbbSL,JESdown,8,0.690656273255021
ttbbSL,JESdown,9,0.6628039470286119
ttbbSL,JESdown,10,0.624501076310685
ttbbSL,JESdown,11,0.6130974489905956
ttbbSL,JESdown,12,0.5843545832778139
ttbbSL,JESdown,13,0.7570156858198521
ttbbSL,JESdown,14,0.0
ttbbSL,JESdown,15,0.3462324712096973
ttbbSL,JERup,4,0.8571364688380687
ttbbSL,JERup,5,0.8287685440555259
ttbbSL,JERup,6,0.796623475921508
ttbbSL,JERup,7,0.7682914364370746
ttbbSL,JERup,8,0.7323408489467726
ttbbSL,JERup,9,0.7013195455396409
ttbbSL,JERup,10,0.6818276557312574
ttbbSL,JERup,11,0.6247740417917452
ttbbSL,JERup,12,0.6733953001946292
ttbbSL,JERup,13,0.6208536688215112
ttbbSL,JERup,14,0.0
ttbbSL,JERup,15,0.39970438765285404
ttbbSL,JERdown,4,0.8573860001160281
ttbbSL,JERdown,5,0.8292188569415206
ttbbSL,JERdown,6,0.7968188924864428
ttbbSL,JERdown,7,0.7702529276608812
ttbbSL,JERdown,8,0.7320881085263441
ttbbSL,JERdown,9,0.705397093504672
ttbbSL,JERdown,10,0.6863141503986278
ttbbSL,JERdown,11,0.6158266287100498
ttbbSL,JERdown,12,0.648241753655507
ttbbSL,JERdown,13,0.6152392224448994
ttbbSL,JERdown,14,0.0
ttbbSL,JERdown,15,0.4007881668457638
ttbbDL,nominal,4,0.8009941371506973
ttbbDL,nominal,5,0.7658267612257603
ttbbDL,nominal,6,0.7339718731333351
ttbbDL,nominal,7,0.6978272365567378
ttbbDL,nominal,8,0.6646702124231393
ttbbDL,nominal,9,0.6263885175940145
ttbbDL,nominal,10,0.6106453164303167
ttbbDL,nominal,11,0.49600625700013146
ttbbDL,nominal,12,0.5533501027390474
ttbbDL,nominal,13,0.5485713925607645
ttbbDL,nominal,14,0.0
ttbbDL,nominal,15,0.802695513293684
ttbbDL,uphf,4,0.8136986998198192
ttbbDL,uphf,5,0.7971135493432316
ttbbDL,uphf,6,0.7815565327511838
ttbbDL,uphf,7,0.7630531364285412
ttbbDL,uphf,8,0.744988136057301
ttbbDL,uphf,9,0.7292966479463658
ttbbDL,uphf,10,0.7236723288921484
ttbbDL,uphf,11,0.6229720586302994
ttbbDL,uphf,12,0.6834208359483992
ttbbDL,uphf,13,0.7610537374306858
ttbbDL,uphf,14,0.0
ttbbDL,uphf,15,0.9725749261311121
ttbbDL,downhf,4,0.7974751146165977
ttbbDL,downhf,5,0.7463954578593319
ttbbDL,downhf,6,0.7012068127656031
ttbbDL,downhf,7,0.6510536076356446
ttbbDL,downhf,8,0.6063026116596693
ttbbDL,downhf,9,0.5501649543620365
ttbbDL,downhf,10,0.53005121049955
ttbbDL,downhf,11,0.39735678556387344
ttbbDL,downhf,12,0.46540970504684176
ttbbDL,downhf,13,0.4209599182751087
ttbbDL,downhf,14,0.0
ttbbDL,downhf,15,0.6982641017841417
ttbbDL,uplf,4,1.0233082899414032
ttbbDL,uplf,5,0.9924940514330471
ttbbDL,uplf,6,0.9611351973325988
ttbbDL,uplf,7,0.9217920265654784
ttbbDL,uplf,8,0.8880594337088037
ttbbDL,uplf,9,0.8356112901570033
ttbbDL,uplf,10,0.8020094917754983
ttbbDL,uplf,11,0.7020923561862631
ttbbDL,uplf,12,0.7329594971429837
ttbbDL,uplf,13,0.7745878640377463
ttbbDL,uplf,14,0.0
ttbbDL,uplf,15,0.9484742915547039
ttbbDL,downlf,4,0.6338561175556459
ttbbDL,downlf,5,0.5985303576571129
ttbbDL,downlf,6,0.5684555549082112
ttbbDL,downlf,7,0.5365971637488556
ttbbDL,downlf,8,0.5047980727717982
ttbbDL,downlf,9,0.47892510362881197
ttbbDL,downlf,10,0.4729942660622762
ttbbDL,downlf,11,0.35553513247703056
ttbbDL,downlf,12,0.42656581596741733
ttbbDL,downlf,13,0.40134102618592926
ttbbDL,downlf,14,0.0
ttbbDL,downlf,15,0.7067138707836401
ttbbDL,uplfstats1,4,0.8458735246079595
ttbbDL,uplfstats1,5,0.8257080108783232
ttbbDL,uplfstats1,6,0.8084524002590615
ttbbDL,uplfstats1,7,0.7856183671196988
ttbbDL,uplfstats1,8,0.7653714637946276
ttbbDL,uplfstats1,9,0.7359783528083226
ttbbDL,uplfstats1,10,0.7365731131109637
ttbbDL,uplfstats1,11,0.6094434663838739
ttbbDL,uplfstats1,12,0.6975967951533024
ttbbDL,uplfstats1,13,0.7312421439299098
ttbbDL,uplfstats1,14,0.0
ttbbDL,uplfstats1,15,1.1239568521894387
ttbbDL,downlfstats1,4,0.757770366814421
ttbbDL,downlfstats1,5,0.7095827600890462
ttbbDL,downlfstats1,6,0.6656834898332553
ttbbDL,downlfstats1,7,0.619332329175333
ttbbDL,downlfstats1,8,0.5765146911219822
ttbbDL,downlfstats1,9,0.5324894563531989
ttbbDL,downlfstats1,10,0.5061884340309304
ttbbDL,downlfstats1,11,0.4018350359719147
ttbbDL,downlfstats1,12,0.4404396836028152
ttbbDL,downlfstats1,13,0.4124506537877649
ttbbDL,downlfstats1,14,0.0
ttbbDL,downlfstats1,15,0.5761553391208192
ttbbDL,uplfstats2,4,0.8372830775657026
ttbbDL,uplfstats2,5,0.815545126858846
ttbbDL,uplfstats2,6,0.7965580118733695
ttbbDL,uplfstats2,7,0.7724542617101176
ttbbDL,uplfstats2,8,0.7504716811053161
ttbbDL,uplfstats2,9,0.7214898421763941
ttbbDL,uplfstats2,10,0.7200453965596065
ttbbDL,uplfstats2,11,0.5973682958711843
ttbbDL,uplfstats2,12,0.6752524998336403
ttbbDL,uplfstats2,13,0.7143036595854331
ttbbDL,uplfstats2,14,0.0
ttbbDL,uplfstats2,15,1.064151027046637
ttbbDL,downlfstats2,4,0.7650514891895412
ttbbDL,downlfstats2,5,0.7179060783396265
ttbbDL,downlfstats2,6,0.6750775666544362
ttbbDL,downlfstats2,7,0.6293011357735485
ttbbDL,downlfstats2,8,0.5874066713983583
ttbbDL,downlfstats2,9,0.5425462422997046
ttbbDL,downlfstats2,10,0.5172809445903964
ttbbDL,downlfstats2,11,0.4089195631954762
ttbbDL,downlfstats2,12,0.45434634943307195
ttbbDL,downlfstats2,13,0.4218788943495499
ttbbDL,downlfstats2,14,0.0
ttbbDL,downlfstats2,15,0.607762521765803
ttbbDL,uphfstats1,4,0.7734206341650119
ttbbDL,uphfstats1,5,0.7378120360546901
ttbbDL,uphfstats1,6,0.7058354792842222
ttbbDL,uphfstats1,7,0.6698585351888254
ttbbDL,uphfstats1,8,0.6368540197607238
ttbbDL,uphfstats1,9,0.6002349535184196
ttbbDL,uphfstats1,10,0.586571241104838
ttbbDL,uphfstats1,11,0.4720336047220908
ttbbDL,uphfstats1,12,0.5330055267109763
ttbbDL,uphfstats1,13,0.5233749900160196
ttbbDL,uphfstats1,14,0.0
ttbbDL,uphfstats1,15,0.7877832906335279
ttbbDL,downhfstats1,4,0.8273826404247365
ttbbDL,downhfstats1,5,0.7927585593600934
ttbbDL,downhfstats1,6,0.7611037932059137
ttbbDL,downhfstats1,7,0.7249087514535558
ttbbDL,downhfstats1,8,0.6916573584831451
ttbbDL,downhfstats1,9,0.6518406461179607
ttbbDL,downhfstats1,10,0.6340751698191718
ttbbDL,downhfstats1,11,0.5190777433578045
ttbbDL,downhfstats1,12,0.5734400873134483
ttbbDL,downhfstats1,13,0.5740202011158586
ttbbDL,downhfstats1,14,0.0
ttbbDL,downhfstats1,15,0.8185800735125399
ttbbDL,uphfstats2,4,0.808574555321184
ttbbDL,uphfstats2,5,0.774111994192883
ttbbDL,uphfstats2,6,0.7428696998126693
ttbbDL,uphfstats2,7,0.7069561566877833
ttbbDL,uphfstats2,8,0.6741142535112612
ttbbDL,uphfstats2,9,0.6361470085326758
ttbbDL,uphfstats2,10,0.6201099887896053
ttbbDL,uphfstats2,11,0.5013174546276219
ttbbDL,uphfstats2,12,0.5612405213993822
ttbbDL,uphfstats2,13,0.5522447223597828
ttbbDL,uphfstats2,14,0.0
ttbbDL,uphfstats2,15,0.8207042511986028
ttbbDL,downhfstats2,4,0.7909355147885742
ttbbDL,downhfstats2,5,0.7550870749198626
ttbbDL,downhfstats2,6,0.7226474669300355
ttbbDL,downhfstats2,7,0.686360484408773
ttbbDL,downhfstats2,8,0.6529114399774929
ttbbDL,downhfstats2,9,0.6145416038642743
ttbbDL,downhfstats2,10,0.5993096287065024
ttbbDL,downhfstats2,11,0.4886020745892101
ttbbDL,downhfstats2,12,0.5440604153885837
ttbbDL,downhfstats2,13,0.5431201107783188
ttbbDL,downhfstats2,14,0.0
ttbbDL,downhfstats2,15,0.785209296718812
ttbbDL,upcferr1,4,0.7843154899366618
ttbbDL,upcferr1,5,0.7387342187923118
ttbbDL,upcferr1,6,0.6960561690768844
ttbbDL,upcferr1,7,0.6495128692291159
ttbbDL,upcferr1,8,0.6077397234944915
ttbbDL,upcferr1,9,0.560260157222252
ttbbDL,upcferr1,10,0.5377228157990842
ttbbDL,upcferr1,11,0.4014822399590203
ttbbDL,upcferr1,12,0.4890632207598128
ttbbDL,upcferr1,13,0.42543700003393226
ttbbDL,upcferr1,14,0.0
ttbbDL,upcferr1,15,0.802695513293684
ttbbDL,downcferr1,4,0.8128615124148622
ttbbDL,downcferr1,5,0.7850785660999946
ttbbDL,downcferr1,6,0.7610270058970154
ttbbDL,downcferr1,7,0.7328564573285895
ttbbDL,downcferr1,8,0.705831533848239
ttbbDL,downcferr1,9,0.6730023794659209
ttbbDL,downcferr1,10,0.6645943951157837
ttbbDL,downcferr1,11,0.5743424511383127
ttbbDL,downcferr1,12,0.6004075223193522
ttbbDL,downcferr1,13,0.6799642256542858
ttbbDL,downcferr1,14,0.0
ttbbDL,downcferr1,15,0.8026955132761535
ttbbDL,upcferr2,4,0.7906162589098129
ttbbDL,upcferr2,5,0.7490246842978604
ttbbDL,upcferr2,6,0.7103597050251648
ttbbDL,upcferr2,7,0.6678534390022274
ttbbDL,upcferr2,8,0.6292073360036295
ttbbDL,upcferr2,9,0.5852471235312079
ttbbDL,upcferr2,10,0.5650294790699713
ttbbDL,upcferr2,11,0.43630784983446136
ttbbDL,upcferr2,12,0.5122551223558164
ttbbDL,upcferr2,13,0.4653841753761812
ttbbDL,upcferr2,14,0.0
ttbbDL,upcferr2,15,0.8026955132761535
ttbbDL,downcferr2,4,0.8060259727491677
ttbbDL,downcferr2,5,0.7738329160775822
ttbbDL,downcferr2,6,0.7453190486839184
ttbbDL,downcferr2,7,0.7121868878564285
ttbbDL,downcferr2,8,0.6810715521897184
ttbbDL,downcferr2,9,0.6445918973655502
ttbbDL,downcferr2,10,0.6332294006731622
ttbbDL,downcferr2,11,0.5253819522194403
ttbbDL,downcferr2,12,0.5746911476770317
ttbbDL,downcferr2,13,0.5962060313509188
ttbbDL,downcferr2,14,0.0
ttbbDL,downcferr2,15,0.802695513293684
ttbbDL,JESup,4,0.8377768205821279
ttbbDL,JESup,5,0.8072365322924278
ttbbDL,JESup,6,0.7791942660650065
ttbbDL,JESup,7,0.745262244628114
ttbbDL,JESup,8,0.7159336907756904
ttbbDL,JESup,9,0.6915888924096794
ttbbDL,JESup,10,0.6642755986217105
ttbbDL,JESup,11,0.5381965207641349
ttbbDL,JESup,12,0.6212373698714102
ttbbDL,JESup,13,0.6989984541311084
ttbbDL,JESup,14,0.0
ttbbDL,JESup,15,0.8508531966970353
ttbbDL,JESdown,4,0.7685288921394111
ttbbDL,JESdown,5,0.7307557188681929
ttbbDL,JESdown,6,0.6958355619926027
ttbbDL,JESdown,7,0.6552419627576065
ttbbDL,JESdown,8,0.6239534195195853
ttbbDL,JESdown,9,0.5809679988111546
ttbbDL,JESdown,10,0.5693817579987385
ttbbDL,JESdown,11,0.4573952580348209
ttbbDL,JESdown,12,0.5362024109904915
ttbbDL,JESdown,13,0.577176730400085
ttbbDL,JESdown,14,0.0
ttbbDL,JESdown,15,0.7510305693737945
ttbbDL,JERup,4,0.8002287195526968
ttbbDL,JERup,5,0.7653747013009908
ttbbDL,JERup,6,0.7330466961791031
ttbbDL,JERup,7,0.6975781728364892
ttbbDL,JERup,8,0.6631626123045484
ttbbDL,JERup,9,0.6252447597536132
ttbbDL,JERup,10,0.6053194060064009
ttbbDL,JERup,11,0.49320299781991683
ttbbDL,JERup,12,0.5540441292341454
ttbbDL,JERup,13,0.5485713925607645
ttbbDL,JERup,14,0.0
ttbbDL,JERup,15,0.802695513293684
ttbbDL,JERdown,4,0.801593967227153
ttbbDL,JERdown,5,0.7663846380954015
ttbbDL,JERdown,6,0.7341032733227683
ttbbDL,JERdown,7,0.6979940887005655
ttbbDL,JERdown,8,0.6667040924581544
ttbbDL,JERdown,9,0.6305834584526874
ttbbDL,JERdown,10,0.6138452946341466
ttbbDL,JERdown,11,0.48709062865966823
ttbbDL,JERdown,12,0.5976242027033045
ttbbDL,JERdown,13,0.5485713925727279
ttbbDL,JERdown,14,0.0
ttbbDL,JERdown,15,0.802695513293684
ttZH,nominal,4,0.8462297612916685
ttZH,nominal,5,0.8152612897671422
ttZH,nominal,6,0.7874097547753464
ttZH,nominal,7,0.7576935503921064
ttZH,nominal,8,0.7311302276465539
ttZH,nominal,9,0.7094410426669382
ttZH,nominal,10,0.6811496838038955
ttZH,nominal,11,0.6653590112014744
ttZH,nominal,12,0.6131418022681724
ttZH,nominal,13,0.6340509321660286
ttZH,nominal,14,0.4990067161571582
ttZH,nominal,15,0.382134139076703
ttZH,uphf,4,0.827864160686895
ttZH,uphf,5,0.7988675388893651
ttZH,uphf,6,0.7750411878046924
ttZH,uphf,7,0.7531270694703798
ttZH,uphf,8,0.7373791485969544
ttZH,uphf,9,0.7271264662415448
ttZH,uphf,10,0.7119341844583451
ttZH,uphf,11,0.704723185954997
ttZH,uphf,12,0.6750816466827552
ttZH,uphf,13,0.7470666243480655
ttZH,uphf,14,0.6202402187335708
ttZH,uphf,15,0.44007436473185585
ttZH,downhf,4,0.8751058858268581
ttZH,downhf,5,0.8440973743904033
ttZH,downhf,6,0.8140257377863482
ttZH,downhf,7,0.7778526708798686
ttZH,downhf,8,0.7414982973801345
ttZH,downhf,9,0.7106908368602104
ttZH,downhf,10,0.6704395983670733
ttZH,downhf,11,0.6487652893231308
ttZH,downhf,12,0.5767912751794977
ttZH,downhf,13,0.5538461836866906
ttZH,downhf,14,0.42080267067050314
ttZH,downhf,15,0.33309196810631836
ttZH,uplf,4,1.1155490722859218
ttZH,uplf,5,1.1329749878737663
ttZH,uplf,6,1.1452635736977732
ttZH,uplf,7,1.140597439074663
ttZH,uplf,8,1.1308127203057607
ttZH,uplf,9,1.112430764218789
ttZH,uplf,10,1.081733064925747
ttZH,uplf,11,1.065365261706545
ttZH,uplf,12,0.980451777343745
ttZH,uplf,13,0.9834982903790883
ttZH,uplf,14,0.8090494098940771
ttZH,uplf,15,0.5351025250612373
ttZH,downlf,4,0.649700541827205
ttZH,downlf,5,0.5952259411258044
ttZH,downlf,6,0.5508709918438679
ttZH,downlf,7,0.5132546719573312
ttZH,downlf,8,0.4834392291745075
ttZH,downlf,9,0.4640144814812822
ttZH,downlf,10,0.4404465380581479
ttZH,downlf,11,0.42863871189921987
ttZH,downlf,12,0.3958552375068935
ttZH,downlf,13,0.4247080580852343
ttZH,downlf,14,0.3259907713910135
ttZH,downlf,15,0.28165336210919445
ttZH,uplfstats1,4,0.8868119037532971
ttZH,uplfstats1,5,0.8664089591959975
ttZH,uplfstats1,6,0.8497723824878868
ttZH,uplfstats1,7,0.8315915091330306
ttZH,uplfstats1,8,0.8173974152336727
ttZH,uplfstats1,9,0.8098348804565406
ttZH,uplfstats1,10,0.7940608442733623
ttZH,uplfstats1,11,0.7926403560078008
ttZH,uplfstats1,12,0.745718053896244
