sample,syst,bin,ratio
ttDL,JESdown,10,0.6953483438019588
ttDL,JESdown,11,0.6244333288713226
ttDL,JESdown,12,0.8447750568082776
ttDL,JESdown,13,1.01154406964133
ttDL,JERup,4,0.9011380237429215
ttDL,JERup,5,0.8849426542333776
ttDL,JERup,6,0.8634168810740601
ttDL,JERup,7,0.8451526628826209
ttDL,JERup,8,0.8283466190676556
ttDL,JERup,9,0.8257926495635557
ttDL,JERup,10,0.6821557225605317
ttDL,JERup,11,0.7239950596762058
ttDL,JERup,12,0.7433165004891432
ttDL,JERup,13,1.0963117746179294
ttDL,JERdown,4,0.901305054826768
ttDL,JERdown,5,0.8855980837426933
ttDL,JERdown,6,0.8641267837486243
ttDL,JERdown,7,0.8456563909353909
ttDL,JERdown,8,0.8267352249196329
ttDL,JERdown,9,0.8285796132700757
ttDL,JERdown,10,0.6917213907716783
ttDL,JERdown,11,0.7336203024995869
ttDL,JERdown,12,0.8803923129807472
ttDL,JERdown,13,1.0963117746364641
ttbbSL,nominal,4,0.9217206109978183
ttbbSL,nominal,5,0.9085229545832806
ttbbSL,nominal,6,0.896690377493029
ttbbSL,nominal,7,0.8794511281492263
ttbbSL,nominal,8,0.8606835001741721
ttbbSL,nominal,9,0.8558037152432184
ttbbSL,nominal,10,0.8268363542105096
ttbbSL,nominal,11,0.8420618812206755
ttbbSL,nominal,12,0.8297889312553547
ttbbSL,nominal,13,0.5966628678501554
ttbbSL,nominal,14,0.8928868142578259
ttbbSL,nominal,15,0.40997570052259746
ttbbSL,uphf,4,0.9307483110899295
ttbbSL,uphf,5,0.9290806878616681
ttbbSL,uphf,6,0.9329395369901556
ttbbSL,uphf,7,0.9354891591992511
ttbbSL,uphf,8,0.9348850946314828
ttbbSL,uphf,9,0.9508009863137618
ttbbSL,uphf,10,0.9375389698819455
ttbbSL,uphf,11,0.9715517499934826
ttbbSL,uphf,12,1.0180496841976354
ttbbSL,uphf,13,0.7816274456888478
ttbbSL,uphf,14,1.0127397386244683
ttbbSL,uphf,15,0.4541133168488262
ttbbSL,downhf,4,0.9223814705149925
ttbbSL,downhf,5,0.9001377041681804
ttbbSL,downhf,6,0.8757226995593621
ttbbSL,downhf,7,0.8423805420012396
ttbbSL,downhf,8,0.8090865896461467
ttbbSL,downhf,9,0.7896675881637124
ttbbSL,downhf,10,0.7475911911025299
ttbbSL,downhf,11,0.7530765214417046
ttbbSL,downhf,12,0.703593011474036
ttbbSL,downhf,13,0.47825540252848564
ttbbSL,downhf,14,0.8145538686209812
ttbbSL,downhf,15,0.3884803400673507
ttbbSL,uplf,4,1.1537133433779698
ttbbSL,uplf,5,1.1696055495356408
ttbbSL,uplf,6,1.1720036788206856
ttbbSL,uplf,7,1.1614597973409477
ttbbSL,uplf,8,1.1497443010075212
ttbbSL,uplf,9,1.1424109085892347
ttbbSL,uplf,10,1.1197490203167526
ttbbSL,uplf,11,1.1206904347663411
ttbbSL,uplf,12,1.0588924609094237
ttbbSL,uplf,13,0.8544135417087831
ttbbSL,uplf,14,1.1729998216266087
ttbbSL,uplf,15,0.674500220293985
ttbbSL,downlf,4,0.7436625913738794
ttbbSL,downlf,5,0.7146246559941829
ttbbSL,downlf,6,0.6957817015582274
ttbbSL,downlf,7,0.6764371837805414
ttbbSL,downlf,8,0.6557156520595802
ttbbSL,downlf,9,0.6538594903410698
ttbbSL,downlf,10,0.6207772868303594
ttbbSL,downlf,11,0.6468070067339488
ttbbSL,downlf,12,0.6641191720707256
ttbbSL,downlf,13,0.41922352350825437
ttbbSL,downlf,14,0.6896749464257083
ttbbSL,downlf,15,0.2643818116254254
ttbbSL,uplfstats1,4,0.9849547638099793
ttbbSL,uplfstats1,5,0.9919731862420286
ttbbSL,uplfstats1,6,1.0032085514488325
ttbbSL,uplfstats1,7,1.009681471017429
ttbbSL,uplfstats1,8,1.014135534317285
ttbbSL,uplfstats1,9,1.03394955767376
ttbbSL,uplfstats1,10,1.0274815590720783
ttbbSL,uplfstats1,11,1.0688274705946896
ttbbSL,uplfstats1,12,1.084411951399078
ttbbSL,uplfstats1,13,0.7896015107394028
ttbbSL,uplfstats1,14,1.1424775319866092
ttbbSL,uplfstats1,15,0.607527376333105
ttbbSL,downlfstats1,4,0.8625764049670296
ttbbSL,downlfstats1,5,0.8321564468172676
ttbbSL,downlfstats1,6,0.8015935294359914
ttbbSL,downlfstats1,7,0.7662303986857382
ttbbSL,downlfstats1,8,0.730707368357336
ttbbSL,downlfstats1,9,0.7086806677083326
ttbbSL,downlfstats1,10,0.6660323508671401
ttbbSL,downlfstats1,11,0.6636676802880828
ttbbSL,downlfstats1,12,0.635730366357454
ttbbSL,downlfstats1,13,0.45099588719292655
ttbbSL,downlfstats1,14,0.6950343477575515
ttbbSL,downlfstats1,15,0.2770784120987356
ttbbSL,uplfstats2,4,0.9723900321207657
ttbbSL,uplfstats2,5,0.9763191589191081
ttbbSL,uplfstats2,6,0.9842842639148851
ttbbSL,uplfstats2,7,0.9878874051797623
ttbbSL,uplfstats2,8,0.9894433180055292
ttbbSL,uplfstats2,9,1.0064614185315253
ttbbSL,uplfstats2,10,0.9973844099147152
ttbbSL,uplfstats2,11,1.034702074249721
ttbbSL,uplfstats2,12,1.048637438494199
ttbbSL,uplfstats2,13,0.7715569707664555
ttbbSL,uplfstats2,14,1.101449918989533
ttbbSL,uplfstats2,15,0.5619140344306967
ttbbSL,downlfstats2,4,0.8734983698124641
ttbbSL,downlfstats2,5,0.8452186599415139
ttbbSL,downlfstats2,6,0.8166704145238094
ttbbSL,downlfstats2,7,0.7827156144623493
ttbbSL,downlfstats2,8,0.74847393994404
ttbbSL,downlfstats2,9,0.727511527193086
ttbbSL,downlfstats2,10,0.6855619655933616
ttbbSL,downlfstats2,11,0.684965633631288
ttbbSL,downlfstats2,12,0.6566129676002375
ttbbSL,downlfstats2,13,0.46130846698186573
ttbbSL,downlfstats2,14,0.7213282323475051
ttbbSL,downlfstats2,15,0.29946610174707494
ttbbSL,uphfstats1,4,0.8724553214029968
ttbbSL,uphfstats1,5,0.8538934842955676
ttbbSL,uphfstats1,6,0.8395286440999847
ttbbSL,uphfstats1,7,0.8210837611904015
ttbbSL,uphfstats1,8,0.8006173215193361
ttbbSL,uphfstats1,9,0.797106515405983
ttbbSL,uphfstats1,10,0.7665747244335507
ttbbSL,uphfstats1,11,0.7849049666434738
ttbbSL,uphfstats1,12,0.7810248288656133
ttbbSL,uphfstats1,13,0.5413819025435584
ttbbSL,uphfstats1,14,0.8479461179474873
ttbbSL,uphfstats1,15,0.3473439244756914
ttbbSL,downhfstats1,4,0.9741055427834994
ttbbSL,downhfstats1,5,0.9671399718729435
ttbbSL,downhfstats1,6,0.958355491757462
ttbbSL,downhfstats1,7,0.94269351216333
ttbbSL,downhfstats1,8,0.9261174464242341
ttbbSL,downhfstats1,9,0.9199286413626135
ttbbSL,downhfstats1,10,0.892733123259659
ttbbSL,downhfstats1,11,0.9046406144696456
ttbbSL,downhfstats1,12,0.8832391124517279
ttbbSL,downhfstats1,13,0.6589348735753182
ttbbSL,downhfstats1,14,0.9426102686145222
ttbbSL,downhfstats1,15,0.48684411928207444
ttbbSL,uphfstats2,4,0.9398229963975236
ttbbSL,uphfstats2,5,0.9295404793844669
ttbbSL,uphfstats2,6,0.9200315250709011
ttbbSL,uphfstats2,7,0.9042012861348082
ttbbSL,uphfstats2,8,0.8871545014869958
ttbbSL,uphfstats2,9,0.8846774864043563
ttbbSL,uphfstats2,10,0.854022983711485
ttbbSL,uphfstats2,11,0.8739814253080908
ttbbSL,uphfstats2,12,0.8640548874724895
ttbbSL,uphfstats2,13,0.6165042206866128
ttbbSL,uphfstats2,14,0.9075643827232157
ttbbSL,uphfstats2,15,0.45292147147302325
ttbbSL,downhfstats2,4,0.9047400434628544
ttbbSL,downhfstats2,5,0.8888918541289671
ttbbSL,downhfstats2,6,0.8749526114201738
ttbbSL,downhfstats2,7,0.8564545477610763
ttbbSL,downhfstats2,8,0.8361204421070674
ttbbSL,downhfstats2,9,0.829087167895656
ttbbSL,downhfstats2,10,0.8017576198063647
ttbbSL,downhfstats2,11,0.812736255371531
ttbbSL,downhfstats2,12,0.7978680343179074
ttbbSL,downhfstats2,13,0.5788800934082153
ttbbSL,downhfstats2,14,0.8793149119807727
ttbbSL,downhfstats2,15,0.3728074001533804
ttbbSL,upcferr1,4,0.8508566487963469
ttbbSL,upcferr1,5,0.8229448254844526
ttbbSL,upcferr1,6,0.7982731582121133
ttbbSL,upcferr1,7,0.7694918121615023
ttbbSL,upcferr1,8,0.7348109260768295
ttbbSL,upcferr1,9,0.722569129569033
ttbbSL,upcferr1,10,0.6903578844986707
ttbbSL,upcferr1,11,0.6558733062954779
ttbbSL,upcferr1,12,0.6761449909990996
ttbbSL,upcferr1,13,0.5966628678501554
ttbbSL,upcferr1,14,0.49237129218770886
ttbbSL,upcferr1,15,0.28956586669157197
ttbbSL,downcferr1,4,0.9861703206626165
ttbbSL,downcferr1,5,0.9883038232309632
ttbbSL,downcferr1,6,0.9892982921090027
ttbbSL,downcferr1,7,0.9836337083403645
ttbbSL,downcferr1,8,0.9824161091478085
ttbbSL,downcferr1,9,0.9850878596635381
ttbbSL,downcferr1,10,0.9603347301807501
ttbbSL,downcferr1,11,1.021191949639252
ttbbSL,downcferr1,12,0.9709580000621794
ttbbSL,downcferr1,13,0.5966628678501554
ttbbSL,downcferr1,14,1.3157145885858417
ttbbSL,downcferr1,15,0.6303835899445875
ttbbSL,upcferr2,4,0.8751523580789095
ttbbSL,upcferr2,5,0.8520712573539881
ttbbSL,upcferr2,6,0.831567748764774
ttbbSL,upcferr2,7,0.8064296044067731
ttbbSL,upcferr2,8,0.7769341381602127
ttbbSL,upcferr2,9,0.7673922738294251
ttbbSL,upcferr2,10,0.7358577642922219
ttbbSL,upcferr2,11,0.7165738675994396
ttbbSL,upcferr2,12,0.7289775866371481
ttbbSL,upcferr2,13,0.5966628678501554
ttbbSL,upcferr2,14,0.614462513931956
ttbbSL,upcferr2,15,0.32111189750428726
ttbbSL,downcferr2,4,0.9546631066331659
ttbbSL,downcferr2,5,0.9491462464109894
ttbbSL,downcferr2,6,0.9437021521058271
ttbbSL,downcferr2,7,0.9323235801368156
ttbbSL,downcferr2,8,0.9224119927286727
ttbbSL,downcferr2,9,0.920688445739685
ttbbSL,downcferr2,10,0.8934598621188021
ttbbSL,downcferr2,11,0.9328065219783956
ttbbSL,downcferr2,12,0.89492640247087
ttbbSL,downcferr2,13,0.5966628678501554
ttbbSL,downcferr2,14,1.071671226722676
ttbbSL,downcferr2,15,0.5136816623892041
ttbbSL,JESup,4,0.9405454972819712
ttbbSL,JESup,5,0.9317881842696072
ttbbSL,JESup,6,0.9217728482014401
ttbbSL,JESup,7,0.9082156748711662
ttbbSL,JESup,8,0.8937711089433924
ttbbSL,JESup,9,0.8910185457349438
ttbbSL,JESup,10,0.8684908832292955
ttbbSL,JESup,11,0.874084120678181
ttbbSL,JESup,12,0.8251246792947042
ttbbSL,JESup,13,0.711513306884623
ttbbSL,JESup,14,0.9738502954844758
ttbbSL,JESup,15,0.4107300388388031
ttbbSL,JESdown,4,0.9025602340076565
ttbbSL,JESdown,5,0.8867476302248226
ttbbSL,JESdown,6,0.8711128268483682
ttbbSL,JESdown,7,0.8507984795538682
ttbbSL,JESdown,8,0.82971388817071
ttbbSL,JESdown,9,0.8197634134919848
ttbbSL,JESdown,10,0.7955232402801496
ttbbSL,JESdown,11,0.7829970501332812
ttbbSL,JESdown,12,0.8406755088642477
ttbbSL,JESdown,13,0.732611800647131
ttbbSL,JESdown,14,0.8372065046254082
ttbbSL,JESdown,15,0.39942229895549813
ttbbSL,JERup,4,0.9220562759131503
ttbbSL,JERup,5,0.9085294254225516
ttbbSL,JERup,6,0.8968741583007243
ttbbSL,JERup,7,0.8798108285085473
ttbbSL,JERup,8,0.8603498994987572
ttbbSL,JERup,9,0.8561195305613601
ttbbSL,JERup,10,0.8265822029708261
ttbbSL,JERup,11,0.8301423640226927
ttbbSL,JERup,12,0.8269294060857139
ttbbSL,JERup,13,0.5966628678453676
ttbbSL,JERup,14,0.8790212512506788
ttbbSL,JERup,15,0.40735280746298624
ttbbSL,JERdown,4,0.9216734791573644
ttbbSL,JERdown,5,0.9086221718192671
ttbbSL,JERdown,6,0.8969785755700705
ttbbSL,JERdown,7,0.8785579514154341
ttbbSL,JERdown,8,0.860243532512295
ttbbSL,JERdown,9,0.8559265856084778
ttbbSL,JERdown,10,0.8256319668639778
ttbbSL,JERdown,11,0.826834116964394
ttbbSL,JERdown,12,0.8836959118407022
ttbbSL,JERdown,13,0.596558335672939
ttbbSL,JERdown,14,0.8928868142578259
ttbbSL,JERdown,15,0.40997570053942417
ttbbDL,nominal,4,0.8804024121721848
ttbbDL,nominal,5,0.8629219375576384
ttbbDL,nominal,6,0.8456043221796117
ttbbDL,nominal,7,0.8244622261190917
ttbbDL,nominal,8,0.7975997981825536
ttbbDL,nominal,9,0.8105884594952667
ttbbDL,nominal,10,0.7903903907461
ttbbDL,nominal,11,0.889371859797973
ttbbDL,nominal,12,0.7202345719581678
ttbbDL,nominal,13,0.6291516879595948
ttbbDL,nominal,14,0.43265795899090315
ttbbDL,uphf,4,0.9009130699408034
ttbbDL,uphf,5,0.9025563933723284
ttbbDL,uphf,6,0.9062689103720082
ttbbDL,uphf,7,0.9047992666981086
ttbbDL,uphf,8,0.899765532562557
ttbbDL,uphf,9,0.9333276952381079
ttbbDL,uphf,10,0.928182131323125
ttbbDL,uphf,11,1.0369491275119
ttbbDL,uphf,12,0.892899922272188
ttbbDL,uphf,13,0.855095558886172
ttbbDL,uphf,14,0.5031631385169257
ttbbDL,downhf,4,0.8694504024816956
ttbbDL,downhf,5,0.8363001473901047
ttbbDL,downhf,6,0.8018747338297647
ttbbDL,downhf,7,0.7653091804206005
ttbbDL,downhf,8,0.7226951892803104
ttbbDL,downhf,9,0.722062993746016
ttbbDL,downhf,10,0.6874617256251548
ttbbDL,downhf,11,0.7851161661738782
ttbbDL,downhf,12,0.6008180144473095
ttbbDL,downhf,13,0.4816609180586591
ttbbDL,downhf,14,0.3888351190184804
ttbbDL,uplf,4,1.1330945676719637
ttbbDL,uplf,5,1.124250899864118
ttbbDL,uplf,6,1.1136208648470314
ttbbDL,uplf,7,1.0915517632168006
ttbbDL,uplf,8,1.071448784208374
ttbbDL,uplf,9,1.0827024114427013
ttbbDL,uplf,10,1.0520864450596201
ttbbDL,uplf,11,1.2027958587241077
ttbbDL,uplf,12,1.0314232437681883
ttbbDL,uplf,13,0.8577265686346106
ttbbDL,uplf,14,0.7370897453054983
ttbbDL,downlf,4,0.6924962015742947
ttbbDL,downlf,5,0.671460518468532
ttbbDL,downlf,6,0.6519530699714325
ttbbDL,downlf,7,0.6328926343910278
ttbbDL,downlf,8,0.6045618906631397
ttbbDL,downlf,9,0.6201432234774443
ttbbDL,downlf,10,0.6051218262102079
ttbbDL,downlf,11,0.6703048244292457
ttbbDL,downlf,12,0.5157633266624474
ttbbDL,downlf,13,0.4804956823107706
ttbbDL,downlf,14,0.27496510008194586
ttbbDL,uplfstats1,4,0.9415248316481004
ttbbDL,uplfstats1,5,0.9459727600143412
ttbbDL,uplfstats1,6,0.9513793692801704
ttbbDL,uplfstats1,7,0.9514675875464363
ttbbDL,uplfstats1,8,0.9451008364110085
ttbbDL,uplfstats1,9,0.9906654803024597
ttbbDL,uplfstats1,10,0.9892709038974868
ttbbDL,uplfstats1,11,1.1438733106188261
ttbbDL,uplfstats1,12,0.947971693165023
ttbbDL,uplfstats1,13,0.8269796615246818
ttbbDL,uplfstats1,14,0.639920625420175
ttbbDL,downlfstats1,4,0.8234549030630759
ttbbDL,downlfstats1,5,0.7874277601749571
ttbbDL,downlfstats1,6,0.7519574138880455
ttbbDL,downlfstats1,7,0.7148592090287781
ttbbDL,downlfstats1,8,0.6737490273857542
ttbbDL,downlfstats1,9,0.6636323726307289
ttbbDL,downlfstats1,10,0.632300143319558
ttbbDL,downlfstats1,11,0.6914066367278611
ttbbDL,downlfstats1,12,0.5469464096032907
ttbbDL,downlfstats1,13,0.4796030015951133
ttbbDL,downlfstats1,14,0.2932669806609111
ttbbDL,uplfstats2,4,0.9307204368112448
ttbbDL,uplfstats2,5,0.9326899775554367
ttbbDL,uplfstats2,6,0.9357248241098609
ttbbDL,uplfstats2,7,0.933463530789852
ttbbDL,uplfstats2,8,0.925292711023158
ttbbDL,uplfstats2,9,0.9660836604405957
ttbbDL,uplfstats2,10,0.9632791487919731
ttbbDL,uplfstats2,11,1.1041070576325223
ttbbDL,uplfstats2,12,0.9161370534529844
ttbbDL,uplfstats2,13,0.806222574758442
ttbbDL,uplfstats2,14,0.5979137081852327
ttbbDL,downlfstats2,4,0.8326851827875243
ttbbDL,downlfstats2,5,0.7982445516135934
ttbbDL,downlfstats2,6,0.7640567230744431
ttbbDL,downlfstats2,7,0.7281023479587747
ttbbDL,downlfstats2,8,0.687527806672015
ttbbDL,downlfstats2,9,0.6799124184238017
ttbbDL,downlfstats2,10,0.6483849462707408
ttbbDL,downlfstats2,11,0.7159418061972586
ttbbDL,downlfstats2,12,0.5655440552196056
ttbbDL,downlfstats2,13,0.4902871387688274
ttbbDL,downlfstats2,14,0.31339489301360335
ttbbDL,uphfstats1,4,0.8272293836005893
ttbbDL,uphfstats1,5,0.8082681398913522
ttbbDL,uphfstats1,6,0.7896741065638169
ttbbDL,uphfstats1,7,0.7678117448399624
ttbbDL,uphfstats1,8,0.7409275910990263
ttbbDL,uphfstats1,9,0.7549213940405818
ttbbDL,uphfstats1,10,0.7327913250979404
ttbbDL,uphfstats1,11,0.8258269961553816
ttbbDL,uphfstats1,12,0.642611526467266
ttbbDL,uphfstats1,13,0.5869814966337621
ttbbDL,uphfstats1,14,0.38179982667372564
ttbbDL,downhfstats1,4,0.9374764774344777
ttbbDL,downhfstats1,5,0.9218934125654332
ttbbDL,downhfstats1,6,0.9061904439169708
ttbbDL,downhfstats1,7,0.8860364415687173
ttbbDL,downhfstats1,8,0.8595342419560076
ttbbDL,downhfstats1,9,0.8714432753064008
ttbbDL,downhfstats1,10,0.8536716165235512
ttbbDL,downhfstats1,11,0.9588660786579691
ttbbDL,downhfstats1,12,0.8093726884435212
ttbbDL,downhfstats1,13,0.6771183601413006
ttbbDL,downhfstats1,14,0.49246872358293803
ttbbDL,uphfstats2,4,0.9009804581580831
ttbbDL,uphfstats2,5,0.8854083945350164
ttbbDL,uphfstats2,6,0.8696595608117546
ttbbDL,uphfstats2,7,0.8500882613151742
ttbbDL,uphfstats2,8,0.8244975600107716
ttbbDL,uphfstats2,9,0.837570222749794
ttbbDL,uphfstats2,10,0.8205213230880489
ttbbDL,uphfstats2,11,0.9255185350455732
ttbbDL,uphfstats2,12,0.7605437774456183
ttbbDL,uphfstats2,13,0.6702638883434499
ttbbDL,uphfstats2,14,0.4359518238908785
ttbbDL,downhfstats2,4,0.861172513952933
ttbbDL,downhfstats2,5,0.8419669976908228
ttbbDL,downhfstats2,6,0.8232247655994553
ttbbDL,downhfstats2,7,0.8007170137991528
ttbbDL,downhfstats2,8,0.7726825619635772
ttbbDL,downhfstats2,9,0.785618149748571
ttbbDL,downhfstats2,10,0.7626141268070554
ttbbDL,downhfstats2,11,0.8561213466598495
ttbbDL,downhfstats2,12,0.6831385342734169
ttbbDL,downhfstats2,13,0.5918269152065203
ttbbDL,downhfstats2,14,0.42888383161362303
ttbbDL,upcferr1,4,0.8639070384369594
ttbbDL,upcferr1,5,0.8347378419659836
ttbbDL,upcferr1,6,0.805452984380227
ttbbDL,upcferr1,7,0.7711012026796374
ttbbDL,upcferr1,8,0.7345329611629713
ttbbDL,upcferr1,9,0.7260357101281357
ttbbDL,upcferr1,10,0.7075194800636578
ttbbDL,upcferr1,11,0.7352276524682194
ttbbDL,upcferr1,12,0.5964789856998939
ttbbDL,upcferr1,13,0.6291516879595948
ttbbDL,upcferr1,14,0.43265795899090315
ttbbDL,downcferr1,4,0.8941357646211617
ttbbDL,downcferr1,5,0.8864015101032247
ttbbDL,downcferr1,6,0.8788936506292053
ttbbDL,downcferr1,7,0.8679797819065784
ttbbDL,downcferr1,8,0.8493423023664122
ttbbDL,downcferr1,9,0.8830863877916538
ttbbDL,downcferr1,10,0.8573537297131765
ttbbDL,downcferr1,11,1.0270228620123338
ttbbDL,downcferr1,12,0.8429076950075176
ttbbDL,downcferr1,13,0.6291516879595948
ttbbDL,downcferr1,14,0.43265795899090315
ttbbDL,upcferr2,4,0.8696536459972126
ttbbDL,upcferr2,5,0.8445648167921892
ttbbDL,upcferr2,6,0.8195568757706178
ttbbDL,upcferr2,7,0.7901015427541713
ttbbDL,upcferr2,8,0.7566279850735934
ttbbDL,upcferr2,9,0.7556285580431076
ttbbDL,upcferr2,10,0.7382442278860601
ttbbDL,upcferr2,11,0.7861538979090475
ttbbDL,upcferr2,12,0.6361595059309173
ttbbDL,upcferr2,13,0.6291516879595948
ttbbDL,upcferr2,14,0.43265795899090315
ttbbDL,downcferr2,4,0.8878448904938927
ttbbDL,downcferr2,5,0.8755360971891001
ttbbDL,downcferr2,6,0.8631990755617762
ttbbDL,downcferr2,7,0.8470041520644251
ttbbDL,downcferr2,8,0.824802810821411
ttbbDL,downcferr2,9,0.848350729396763
ttbbDL,downcferr2,10,0.821880097002992
ttbbDL,downcferr2,11,0.9647425773379535
ttbbDL,downcferr2,12,0.7874828753041724
ttbbDL,downcferr2,13,0.6291516879595948
ttbbDL,downcferr2,14,0.43265795899090315
ttbbDL,JESup,4,0.9017295397419571
ttbbDL,JESup,5,0.8877368440223283
ttbbDL,JESup,6,0.8748651573650821
ttbbDL,JESup,7,0.8551416379792053
ttbbDL,JESup,8,0.8306251845579453
ttbbDL,JESup,9,0.8440285659584054
ttbbDL,JESup,10,0.845244057443052
ttbbDL,JESup,11,0.872990643038958
ttbbDL,JESup,12,0.8622092594929712
ttbbDL,JESup,13,0.48052858343092975
ttbbDL,JESup,14,0.4515520111133838
ttbbDL,JESdown,4,0.8604183341740099
ttbbDL,JESdown,5,0.8375091064222956
ttbbDL,JESdown,6,0.8195904505515121
ttbbDL,JESdown,7,0.7989721442744712
ttbbDL,JESdown,8,0.7643805609407057
ttbbDL,JESdown,9,0.7781083974789492
ttbbDL,JESdown,10,0.7757987530404178
ttbbDL,JESdown,11,0.8340303888349215
ttbbDL,JESdown,12,0.606359496777619
ttbbDL,JESdown,13,0.4520769137462105
ttbbDL,JERup,4,0.8803016607904355
ttbbDL,JERup,5,0.8629675657750532
ttbbDL,JERup,6,0.8461167024666546
ttbbDL,JERup,7,0.8236514678382448
ttbbDL,JERup,8,0.7980586983578664
ttbbDL,JERup,9,0.8135199591073536
ttbbDL,JERup,10,0.7954221075730968
ttbbDL,JERup,11,0.8779097710109063
ttbbDL,JERup,12,0.7180587110354267
ttbbDL,JERup,13,0.6291516879651903
ttbbDL,JERup,14,0.4429415989269836
ttbbDL,JERdown,4,0.8806597861618695
ttbbDL,JERdown,5,0.8629057608336365
ttbbDL,JERdown,6,0.845521167005408
ttbbDL,JERdown,7,0.8242771345558239
ttbbDL,JERdown,8,0.7979795885463873
ttbbDL,JERdown,9,0.8117337786423838
ttbbDL,JERdown,10,0.8088029994521272
ttbbDL,JERdown,11,0.8339978009674929
ttbbDL,JERdown,12,0.701025086507785
ttbbDL,JERdown,13,0.49132228125184796
ttbbDL,JERdown,14,0.49597311288116946
ttZH,nominal,4,0.908213626648376
ttZH,nominal,5,0.8873245269119358
ttZH,nominal,6,0.873345250076612
ttZH,nominal,7,0.8594896941035222
ttZH,nominal,8,0.8443487187891517
ttZH,nominal,9,0.8348680347183115
ttZH,nominal,10,0.8121964134661839
ttZH,nominal,11,0.7946466273877658
ttZH,nominal,12,0.8315636876625921
ttZH,nominal,13,0.6226132008203363
ttZH,nominal,14,0.6672184524519624
ttZH,nominal,15,0.0
ttZH,nominal,16,0.0
ttZH,nominal,17,0.5213461590860263
ttZH,uphf,4,0.8979929860801941
ttZH,uphf,5,0.8809594616436969
ttZH,uphf,6,0.8720048527421166
ttZH,uphf,7,0.8674125478083904
ttZH,uphf,8,0.8630750981237806
ttZH,uphf,9,0.871528097336565
ttZH,uphf,10,0.8674087095433863
ttZH,uphf,11,0.8642242149358497
ttZH,uphf,12,0.9089858467862024
ttZH,uphf,13,0.7563712254093958
ttZH,uphf,14,0.8400308508182147
ttZH,uphf,15,0.0
ttZH,uphf,16,0.0
ttZH,uphf,17,0.6313417939363831
ttZH,downhf,4,0.9280587342816737
ttZH,downhf,5,0.9053055446036278
ttZH,downhf,6,0.8885820901770154
ttZH,downhf,7,0.8673860804799007
ttZH,downhf,8,0.843635088792905
ttZH,downhf,9,0.8187558004214958
ttZH,downhf,10,0.7807971047652774
ttZH,downhf,11,0.7520569351943275
ttZH,downhf,12,0.7873898110024298
ttZH,downhf,13,0.5238488640168136
ttZH,downhf,14,0.5393959521038828
ttZH,downhf,15,0.0
ttZH,downhf,16,0.0
ttZH,downhf,17,0.4593085701503552
ttZH,uplf,4,1.2043658631748904
ttZH,uplf,5,1.2420766722137442
ttZH,uplf,6,1.2777802343273925
ttZH,uplf,7,1.3033350440378622
ttZH,uplf,8,1.3152238431715961
ttZH,uplf,9,1.319379195688529
ttZH,uplf,10,1.2990145477473547
ttZH,uplf,11,1.2951686019252835
ttZH,uplf,12,1.341089277101969
ttZH,uplf,13,1.0922397889036706
ttZH,uplf,14,1.1206095840720383
ttZH,uplf,15,0.0
ttZH,uplf,16,0.0
ttZH,uplf,17,0.7086455581822617
ttZH,downlf,4,0.6943682898590067
ttZH,downlf,5,0.6441902497233941
ttZH,downlf,6,0.608417632230959
ttZH,downlf,7,0.579324974945364
ttZH,downlf,8,0.5557337709110979
ttZH,downlf,9,0.5420689166744685
ttZH,downlf,10,0.522147572954682
ttZH,downlf,11,0.5023419014995364
ttZH,downlf,12,0.5313588989023625
ttZH,downlf,13,0.3705294263591634
ttZH,downlf,14,0.41480898621582823
ttZH,downlf,15,0.0
ttZH,downlf,16,0.0
ttZH,downlf,17,0.40841220213717166
ttZH,uplfstats1,4,0.9615217692817888
ttZH,uplfstats1,5,0.955216559093733
ttZH,uplfstats1,6,0.9575180463561669
ttZH,uplfstats1,7,0.9616704461319107
ttZH,uplfstats1,8,0.9659360551811689
ttZH,uplfstats1,9,0.9788680593095586
ttZH,uplfstats1,10,0.9770847914608457
ttZH,uplfstats1,11,0.9820151418220262
ttZH,uplfstats1,12,1.0529148917174738
ttZH,uplfstats1,13,0.8153147961663989
ttZH,uplfstats1,14,0.9237461487963285
ttZH,uplfstats1,15,0.0
ttZH,uplfstats1,16,0.0
ttZH,uplfstats1,17,0.7226190915364343
ttZH,downlfstats1,4,0.8580483925358741
ttZH,downlfstats1,5,0.8244735800603943
ttZH,downlfstats1,6,0.7968208791189471
ttZH,downlfstats1,7,0.7684242444720103
ttZH,downlfstats1,8,0.7383541803649014
ttZH,downlfstats1,9,0.7123912167927491
ttZH,downlfstats1,10,0.6754946156319998
ttZH,downlfstats1,11,0.6436705878555219
ttZH,downlfstats1,12,0.6569827676259672
ttZH,downlfstats1,13,0.47599069969883095
ttZH,downlfstats1,14,0.48343814076101815
ttZH,downlfstats1,15,0.0
ttZH,downlfstats1,16,0.0
ttZH,downlfstats1,17,0.3801985010101184
ttZH,uplfstats2,4,0.9486861064648914
ttZH,uplfstats2,5,0.9396069520531327
ttZH,uplfstats2,6,0.9388529163867467
ttZH,uplfstats2,7,0.9400381412753837
ttZH,uplfstats2,8,0.9411986455564152
ttZH,uplfstats2,9,0.951326447490895
ttZH,uplfstats2,10,0.9468031529555776
ttZH,uplfstats2,11,0.9486374012178723
ttZH,uplfstats2,12,1.0111403283150506
